"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link","address"
"53","Centralia High School","Volleyball Girls","57","Varsity","9/8","7:00 pm","","Boonville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=57&comp=2655578","849 S Jefferson St, Centralia, MO 65240-1605"
"1099","Christian Fellowship","Soccer Boys","33","Varsity","9/8","6:00 pm","","Calvary Lutheran","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=33&comp=2722566","2525 Route B, Jefferson City, MO 65101-8902"
"1099","Christian Fellowship","Softball Fall Season","38","Varsity","9/8","5:00 pm","","Salisbury","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=38&comp=2632454","1000 S Maple Ave, Salisbury, MO 65281"
"1099","Christian Fellowship","Swimming and Diving Boys","44","Varsity","9/8","4:00 pm","","Hannibal","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=44","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=44&comp=2776177","4500 McMasters Ave, Hannibal, MO 63401-2299"
"1099","Christian Fellowship","Swimming and Diving Boys","44","Varsity","9/8","","","MMA/Marshall","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=44","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1099&alg=44&tournament=564678","Hannibal, MO"
"1099","Christian Fellowship","Volleyball Girls","57","Varsity","9/8","6:00 pm","","Green Ridge","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=57&comp=2655595","401 W. Pettis, Green Ridge, MO 65332"
"566","Columbia Independent","Soccer Boys","33","Varsity","9/8","7:15 pm","","Rock Bridge","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=33&comp=2667382","4303 S Providence Rd, Columbia, MO 65203-7198"
"566","Columbia Independent","Swimming and Diving Boys","44","Varsity","9/8","4:00 pm","","Hannibal","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=44","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=44&comp=2776177","4500 McMasters Ave, Hannibal, MO 63401-2299"
"566","Columbia Independent","Swimming and Diving Boys","44","Varsity","9/8","","","MMA/Marshall","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=44","https://www.mshsaa.org/MySchool/Tournament.aspx?s=566&alg=44&tournament=564678","Hannibal, MO"
"566","Columbia Independent","Volleyball Girls","57","Varsity","9/8","7:30 pm","","La Monte","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=57&comp=2632450","1801 North Stadium Boulevard, Columbia, MO 65202"
"278","Eldon High School","Softball Fall Season","38","Varsity","9/8","5:00 pm","","California","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=38&comp=2628671","1501 W Buchanan, California, MO 65018-1279"
"278","Eldon High School","Volleyball Girls","57","Varsity","9/8","6:30 pm","","Eugene","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=57&comp=2623020","112 S Pine St, Eldon, MO 65026-1594"
"917","Father Tolton","Golf Girls","24","Varsity","9/8","","","Harrisburg Match","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=24&tournament=590114","Harrisburg, MO"
"917","Father Tolton","Soccer Boys","33","Varsity","9/8","6:30 pm","","Sacred Heart","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=33&comp=2665262","3351 E Gans Road, Columbia, MO 65201"
"917","Father Tolton","Tennis Girls","49","Varsity","9/8","4:30 pm","","Kirksville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=49&comp=2759081","3351 E Gans Road, Columbia, MO 65201"
"917","Father Tolton","Volleyball Girls","57","Varsity","9/8","7:30 pm","","Osage","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=57&comp=2713680","3351 E Gans Road, Columbia, MO 65201"
"294","Fayette High School","Softball Fall Season","38","Varsity","9/8","5:00 pm","","New Bloomfield","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=294&alg=38&comp=2635046","510 N. Cleveland St., Fayette, MO 65248-1596"
"80","Fulton High School","Golf Girls","24","Varsity","9/8","4:00 pm","","Fulton Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=24&tournament=579520","Fulton, MO"
"80","Fulton High School","Soccer Boys","33","Varsity","9/8","5:00 pm","","Boonville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=33&comp=2647565","1 Pirate Dr., Boonville, MO 65233-2740"
"80","Fulton High School","Softball Fall Season","38","Varsity","9/8","5:00 pm","","Eugene","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=38&comp=2635707","#1 Hornet Drive, Fulton, MO 65251-2729"
"80","Fulton High School","Volleyball Girls","57","Varsity","9/8","6:00 pm","","North Callaway","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=57&comp=2642110","#1 Hornet Drive, Fulton, MO 65251-2729"
"302","Glasgow High School","Baseball Fall Season","66","Varsity","9/8","5:00 pm","","Jamestown (JV)","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=66","https://www.mshsaa.org/MySchool/Matchup.aspx?s=302&alg=66&comp=2727927","860 Randolph St, Glasgow, MO 65254-1299"
"311","Hallsville High School","Golf Girls","24","Varsity","9/8","","","Harrisburg Match","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=311&alg=24&tournament=543960","Harrisburg, MO"
"311","Hallsville High School","Soccer Boys","33","Varsity","9/8","6:00 pm","","Calvary Lutheran","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=33&comp=2722566","2525 Route B, Jefferson City, MO 65101-8902"
"311","Hallsville High School","Softball Fall Season","38","Varsity","9/8","5:00 pm","","Salisbury","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=38&comp=2632454","1000 S Maple Ave, Salisbury, MO 65281"
"311","Hallsville High School","Volleyball Girls","57","Varsity","9/8","7:00 pm","","Mexico","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=57&comp=2656160","639 N Wade, Mexico, MO 65265-1899"
"313","Harrisburg High School","Cross Country Boys","11","Varsity","9/8","5:00 pm","","Highland","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=11","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=11&comp=2748765","Canton, MO"
"313","Harrisburg High School","Cross Country Boys","11","Varsity","9/8","","","2026 Highland Cougar Charge","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=313&alg=11&tournament=599867","Lewistown, MO"
"313","Harrisburg High School","Cross Country Girls","12","Varsity","9/8","5:00 pm","","Highland","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=12","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=12&comp=2748769","Canton, MO"
"313","Harrisburg High School","Cross Country Girls","12","Varsity","9/8","","","2026 Highland Cougar Charge","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=313&alg=12&tournament=599868","Lewistown, MO"
"313","Harrisburg High School","Golf Girls","24","Varsity","9/8","4:00 pm","","Harrisburg Match","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=313&alg=24&tournament=543824","Harrisburg, MO"
"522","Helias High School","Soccer Boys","33","Varsity","9/8","7:00 pm","","Hickman","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=33&comp=2666696","1104 N Providence Rd, Columbia, MO 65203-4398"
"522","Helias High School","Tennis Girls","49","Varsity","9/8","2:00 pm","","Helias Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=49","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=49&tournament=544829","Jefferson City, MO"
"85","Hickman High School","Soccer Boys","33","Varsity","9/8","7:00 pm","","Helias Catholic","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=33&comp=2675495","1104 N Providence Rd, Columbia, MO 65203-4398"
"85","Hickman High School","Softball Fall Season","38","Varsity","9/8","6:00 pm","","Southern Boone","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=38&comp=2712423","14520 Crump Lane, Ashland, MO 65010-9464"
"317","Higbee High School","Softball Fall Season","38","Varsity","9/8","5:30 pm","","Norborne with Hardin-Central","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=317&alg=38&comp=2626901","405 Pirate Ln, Norborne, MO 64668"
"84","Jefferson City High School","Golf Girls","24","Varsity","9/8","4:00 pm","","Fulton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=24&comp=2768552","#1 Hornet Drive, Fulton, MO 65251-2729"
"84","Jefferson City High School","Soccer Boys","33","Varsity","9/8","6:30 pm","","Smith-Cotton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=33&comp=2660239","609 Union St, Jefferson City, MO 65101-2898"
"360","Marshall High School","Soccer Boys","33","Varsity","9/8","6:30 pm","","Mexico","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=33&comp=2661577","805 S Miami, Marshall, MO 65340-2499"
"360","Marshall High School","Tennis Girls","49","Varsity","9/8","5:00 pm","","Sacred Heart","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=49&comp=2769714","416 W 3rd St, Sedalia, MO 65301-4398"
"360","Marshall High School","Volleyball Girls","57","Varsity","9/8","6:30 pm","","Warrensburg","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=57&comp=2661609","805 S Miami, Marshall, MO 65340-2499"
"128","Mexico High School","Soccer Boys","33","Varsity","9/8","6:30 pm","","Marshall","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=33&comp=2681812","805 S Miami, Marshall, MO 65340-2499"
"128","Mexico High School","Softball Fall Season","38","Varsity","9/8","5:00 pm","","Kirksville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=38&comp=2663196","1300 S Cottage Grove, Kirksville, MO 63501-3998"
"128","Mexico High School","Tennis Girls","49","Varsity","9/8","4:00 pm","","Hannibal","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=49&comp=2681818","639 N Wade, Mexico, MO 65265-1899"
"128","Mexico High School","Volleyball Girls","57","Varsity","9/8","7:00 pm","","Hallsville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=57&comp=2652128","639 N Wade, Mexico, MO 65265-1899"
"569","Missouri Military Academy","Cross Country Boys","11","Varsity","9/8","","","MMA Cross Country Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=569&alg=11&tournament=573167","Mexico, MO"
"569","Missouri Military Academy","Soccer Boys","33","Varsity","9/8","5:00 pm","","Eugene","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=569&alg=33&comp=2576712","14803 Hwy 17, Eugene, MO 65032"
"132","Moberly High School","Soccer Boys","33","Varsity","9/8","6:45 pm","","Southern Boone","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=33&comp=2638608","14520 Crump Lane, Ashland, MO 65010-9464"
"132","Moberly High School","Softball Fall Season","38","Varsity","9/8","5:00 pm","","Hannibal","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=38&comp=2671686","1625 Gratz Brown, Moberly, MO 65270-1904"
"139","North Callaway High School","Softball Fall Season","38","Varsity","9/8","4:30 pm","","Wright City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=38&comp=2614151","2700 Thunderbird Dr, Kingdom City, MO 65262-1817"
"139","North Callaway High School","Volleyball Girls","57","Varsity","9/8","6:00 pm","","Fulton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=57&comp=2615033","#1 Hornet Drive, Fulton, MO 65251-2729"
"152","Osage High School","Soccer Boys","33","Varsity","9/8","6:45 pm","","Sullivan","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=33&comp=2674884","636 Hwy 42, Osage Beach, MO 65065-5301"
"152","Osage High School","Softball Fall Season","38","Varsity","9/8","5:00 pm","","Boonville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=38&comp=2656322","1 Pirate Dr., Boonville, MO 65233-2740"
"152","Osage High School","Tennis Girls","49","Varsity","9/8","4:00 pm","","Knob Noster","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=49&comp=2697350","504 S Washington Ave, Knob Noster, MO 65336-1599"
"152","Osage High School","Volleyball Girls","57","Varsity","9/8","7:30 pm","","Father Tolton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=57&comp=2709005","3351 E Gans Road, Columbia, MO 65201"
"578","Rock Bridge High School","Golf Girls","24","Varsity","9/8","","","Lady Jaguar Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=578&alg=24&tournament=582835","Blue Springs, MO"
"578","Rock Bridge High School","Soccer Boys","33","Varsity","9/8","7:15 pm","","Battle with Columbia Independent","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=33&comp=2660326","4303 South Providence Road, Columbia, MO 65203"
"578","Rock Bridge High School","Softball Fall Season","38","Varsity","9/8","5:00 pm","","Battle","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=38&comp=2763954","4303 S Providence Rd, Columbia, MO 65203-7198"
"430","Russellville High School","Golf Girls","24","Varsity","9/8","","","Fulton Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=430&alg=24&tournament=586876","Fulton, MO"
"430","Russellville High School","Softball Fall Season","38","Varsity","9/8","5:00 pm","","Vienna","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=38&comp=2616300","13600 Rte C, Russellville, MO 65074"
"430","Russellville High School","Volleyball Girls","57","Varsity","9/8","6:30 pm","","Cole Camp","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=57&comp=2612879","500 S Keeney, Cole Camp, MO 65325-1059"
"431","Salisbury High School","Cross Country Boys","11","Varsity","9/8","4:30 pm","","Highland","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=11","https://www.mshsaa.org/MySchool/Matchup.aspx?s=431&alg=11&comp=2632440","21504 State Hwy 6, Lewistown, MO 63452"
"431","Salisbury High School","Cross Country Girls","12","Varsity","9/8","4:30 pm","","Highland","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=12","https://www.mshsaa.org/MySchool/Matchup.aspx?s=431&alg=12&comp=2632440","21504 State Hwy 6, Lewistown, MO 63452"
"431","Salisbury High School","Golf Girls","24","Varsity","9/8","","","Harrisburg Match","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=431&alg=24&tournament=545810","Harrisburg, MO"
"431","Salisbury High School","Softball Fall Season","38","Varsity","9/8","5:00 pm","","Hallsville with Christian Fellowship Sr.","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=431&alg=38&comp=2632145","1000 S Maple Ave, Salisbury, MO 65281"
"194","Smith-Cotton High School","Soccer Boys","33","Varsity","9/8","6:30 pm","","Jefferson City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=33&comp=2677005","609 Union St, Jefferson City, MO 65101-2898"
